ISIN|PANZA L1|PANZA L2|PANZA L3|Name|Subindustry|total_return_ytd_eur
SE0010948588|CONSUMER DISCRETIONARY|HOUSING|RENOVATION - NON INDOOR CLIMATE|BHG Group AB|Internet Building Materials / Garden Supply Retail|-0.8173161
JE00BG6L7297|CONSUMER DISCRETIONARY|APPAREL|GENERAL APPAREL|boohoo Group PLC|Internet Apparel Retail|-0.7159863
SE0009888738|CONSUMER DISCRETIONARY|APPAREL|GENERAL APPAREL|Boozt AB|Internet Apparel Retail|-0.43290073
SE0003303627|CONSUMER DISCRETIONARY|HOUSING|RENOVATION - NON INDOOR CLIMATE|Byggmax Group AB|Home Centers and Hardware Stores|-0.47374313
DE0007257503|CONSUMER DISCRETIONARY|ENTERTAINMENT|CONSUMER ELECTRONICS|CECONOMY AG|Consumer Electronics Stores|-0.5300329
SE0000584948|CONSUMER DISCRETIONARY|HOUSING|RENOVATION - NON INDOOR CLIMATE|Clas Ohlson AB|Home Centers and Hardware Stores|-0.46730507000000004
GB00B4Y7R145|CONSUMER DISCRETIONARY|ENTERTAINMENT|CONSUMER ELECTRONICS|Currys PLC|General Electronics Retail|-0.50704063
SE0015657853|CONSUMER DISCRETIONARY|HOUSING|RENOVATION - NON INDOOR CLIMATE|Desenio Group AB|Internet Entertainment Retail|-0.897068
GB00B1CKQ739|CONSUMER DISCRETIONARY|HOUSING|RENOVATION - NON INDOOR CLIMATE|Dunelm Group PLC|Home Decor and Furnishings Stores|-0.29652506
FR0011476928|CONSUMER DISCRETIONARY|ENTERTAINMENT|CONSUMER ELECTRONICS|Fnac Darty SA|General Electronics Retail|-0.38337646
GB00B1QH8P22|CONSUMER DISCRETIONARY|APPAREL|SPORTSWEAR|Frasers Group PLC|Sporting Goods Stores|-0.09154045
LU2010095458|CONSUMER DISCRETIONARY|APPAREL|GENERAL APPAREL|Global Fashion Group SA|Internet Apparel Retail|-0.75528564
SE0000106270|CONSUMER DISCRETIONARY|APPAREL|GENERAL APPAREL|H & M Hennes & Mauritz AB|All Apparel Retail|-0.38665382000000004
DE000A14KEB5|CONSUMER DISCRETIONARY|HOUSING|RENOVATION - NON INDOOR CLIMATE|Home24 SE|Internet Furniture and Home Furnishings Retail|-0.35818966
DE0006084403|CONSUMER DISCRETIONARY|HOUSING|RENOVATION - NON INDOOR CLIMATE|Hornbach Baumarkt AG|Home Centers and Hardware Stores|0.15041388
DE0006083405|CONSUMER DISCRETIONARY|HOUSING|RENOVATION - NON INDOOR CLIMATE|Hornbach Holding AG & Co KGaA|Home Centers and Hardware Stores|-0.43609966
ES0148396007|CONSUMER DISCRETIONARY|APPAREL|GENERAL APPAREL|Industria de Diseno Textil SA|All Apparel Retail|-0.11736423
GB00BM8Q5M07|CONSUMER DISCRETIONARY|APPAREL|SPORTSWEAR|JD Sports Fashion PLC|Casual, Young Adult/Teen, and Specialty|-0.47830635
NO0010743545|CONSUMER DISCRETIONARY|HOUSING|RENOVATION - NON INDOOR CLIMATE|Kid ASA|Home Decor and Furnishings Stores|-0.36212147
GB0033195214|CONSUMER DISCRETIONARY|HOUSING|RENOVATION - NON INDOOR CLIMATE|Kingfisher PLC|Home Centers and Hardware Stores|-0.3371926
FR0013153541|CONSUMER DISCRETIONARY|HOUSING|RENOVATION - NON INDOOR CLIMATE|Maisons du Monde SA|Home Decor and Furnishings Stores|-0.4324271
GB0032089863|CONSUMER DISCRETIONARY|APPAREL|GENERAL APPAREL|Next PLC|Internet Department Stores|-0.29807870000000003
NL0013654783|CONSUMER DISCRETIONARY|APPAREL|GENERAL APPAREL|Prosus NV|Internet Department Stores|-0.11389714
FR0013214145|CONSUMER DISCRETIONARY|APPAREL|GENERAL APPAREL|SMCP SA|Women's Wear Stores|-0.09874826
GB00BMTV7393|CONSUMER DISCRETIONARY|APPAREL|GENERAL APPAREL|THG PLC|Internet Department Stores|-0.7771049499999999
IT0005239881|CONSUMER DISCRETIONARY|ENTERTAINMENT|CONSUMER ELECTRONICS|Unieuro SpA|General Electronics Retail|-0.3919108
FI4000049812|CONSUMER DISCRETIONARY|ENTERTAINMENT|CONSUMER ELECTRONICS|Verkkokauppa.com Oyj|Internet Electronics Retail|-0.56318466
DE000A2N4H07|CONSUMER DISCRETIONARY|HOUSING|RENOVATION - NON INDOOR CLIMATE|Westwing Group AG|Internet Furniture and Home Furnishings Retail|-0.6041102
NO0010716863|CONSUMER DISCRETIONARY|APPAREL|SPORTSWEAR|XXL ASA|Sporting Goods Stores|-0.6579210000000001
DE000ZAL1111|CONSUMER DISCRETIONARY|APPAREL|GENERAL APPAREL|Zalando SE|Internet Apparel Retail|-0.5522912600000001
GB00B6XZKY75|CONSUMER NON-DISCRETIONARY|STAPLES|BRANDED - FOOD & NON-ALCOHOLIC BEVERAGE|AG Barr PLC|Soft Drink Manufacturing|0.02332735
BE0974293251|CONSUMER NON-DISCRETIONARY|STAPLES|BRANDED - ALCOHOLIC DRINKS|Anheuser-Busch InBev SA/NV|Breweries|0.053695320000000005
GB0006731235|CONSUMER NON-DISCRETIONARY|STAPLES|BRANDED - FOOD & NON-ALCOHOLIC BEVERAGE|Associated British Foods PLC|General Food and Beverage Production|-0.23439491
GB00BF8J3Z99|CONSUMER NON-DISCRETIONARY|STAPLES|BRANDED - FOOD & NON-ALCOHOLIC BEVERAGE|Bakkavor Group PLC|Chilled Foods Production|-0.20553738
CH0009002962|CONSUMER NON-DISCRETIONARY|STAPLES|BRANDED - FOOD & NON-ALCOHOLIC BEVERAGE|Barry Callebaut AG|Confectionery Manufacturing|-0.13237113
DE0005200000|CONSUMER NON-DISCRETIONARY|STAPLES|BRANDED - PERSONAL CARE|Beiersdorf AG|Skin Care Products|0.18886543
FR0000063935|CONSUMER NON-DISCRETIONARY|STAPLES|BRANDED - FOOD & NON-ALCOHOLIC BEVERAGE|Bonduelle SCA|Canned and Processed Fruit and Vegetable Products|-0.39165497000000005
GB0002875804|CONSUMER NON-DISCRETIONARY|STAPLES|BRANDED - TOBACCO|British American Tobacco PLC|Cigarette Manufacturing|0.21786022
GB00B0N8QD54|CONSUMER NON-DISCRETIONARY|STAPLES|BRANDED - FOOD & NON-ALCOHOLIC BEVERAGE|Britvic PLC|Juices, Soft Drinks and Energy Drinks Production|-0.1663993
IE00B010DT83|CONSUMER NON-DISCRETIONARY|STAPLES|BRANDED - ALCOHOLIC DRINKS|C&C|General Beverage Production|-0.28259457
DK0010181759|CONSUMER NON-DISCRETIONARY|STAPLES|BRANDED - ALCOHOLIC DRINKS|Carlsberg AS|Breweries|-0.17219044
CH0010570767|CONSUMER NON-DISCRETIONARY|STAPLES|BRANDED - FOOD & NON-ALCOHOLIC BEVERAGE|Chocoladefabriken Lindt & Spruengli AG|Confectionery Manufacturing|-0.21108604
SE0002626861|CONSUMER NON-DISCRETIONARY|STAPLES|BRANDED - FOOD & NON-ALCOHOLIC BEVERAGE|Cloetta AB|Confectionery Manufacturing|-0.2527768
CH0198251305|CONSUMER NON-DISCRETIONARY|STAPLES|BRANDED - FOOD & NON-ALCOHOLIC BEVERAGE|Coca-Cola HBC AG|Non-Alcoholic Beverage Bottling and Distribution|-0.25535435
FR0000120644|CONSUMER NON-DISCRETIONARY|STAPLES|BRANDED - FOOD & NON-ALCOHOLIC BEVERAGE|Danone SA|Dairy Products Production|-0.08330040999999999
NL0015435975|CONSUMER NON-DISCRETIONARY|STAPLES|BRANDED - ALCOHOLIC DRINKS|Davide Campari-Milano NV|Multi-Type Alcoholic Beverages Manufacturing|-0.23218037
IT0003115950|CONSUMER DISCRETIONARY|HOUSING|RENOVATION - NON INDOOR CLIMATE|De' Longhi SpA|Other Small Home Appliances Makers|-0.29182762
GB0002374006|CONSUMER NON-DISCRETIONARY|STAPLES|BRANDED - ALCOHOLIC DRINKS|Diageo PLC|Distilleries|-0.12163460000000001
CH0012829898|CONSUMER NON-DISCRETIONARY|STAPLES|BRANDED - FOOD & NON-ALCOHOLIC BEVERAGE|Emmi AG|Dairy Products Production|-0.20295249999999998
SE0009922164|CONSUMER NON-DISCRETIONARY|STAPLES|BRANDED - HOUSE CARE|Essity AB|Sanitary and Personal Care Paper Products|-0.11357616999999999
GB00BRJ9BJ26|CONSUMER NON-DISCRETIONARY|STAPLES|BRANDED - FOOD & NON-ALCOHOLIC BEVERAGE|Fevertree Drinks PLC|Soft Drink Manufacturing|-0.6154689799999999
IE0000669501|CONSUMER NON-DISCRETIONARY|STAPLES|BRANDED - FOOD & NON-ALCOHOLIC BEVERAGE|Glanbia PLC|Dairy Products Production|-0.036663770000000005
IE0003864109|CONSUMER NON-DISCRETIONARY|STAPLES|BRANDED - FOOD & NON-ALCOHOLIC BEVERAGE|Greencore Group PLC|Chilled Foods Production|-0.54210365
NL0000009165|CONSUMER NON-DISCRETIONARY|STAPLES|BRANDED - ALCOHOLIC DRINKS|Heineken NV|Breweries|-0.09907275
DE0006048432|CONSUMER NON-DISCRETIONARY|STAPLES|BRANDED - PERSONAL CARE|Henkel AG & Co KGaA|General Personal Care and Cleaning Products Makers|-0.048100414
DE0006048408|CONSUMER NON-DISCRETIONARY|STAPLES|BRANDED - PERSONAL CARE|Henkel AG & Co KGaA|General Personal Care and Cleaning Products Makers|-0.0827806
GB00BYZC3B04|CONSUMER NON-DISCRETIONARY|STAPLES|BRANDED - FOOD & NON-ALCOHOLIC BEVERAGE|Hotel Chocolat Group PLC|Confectionery Manufacturing|-0.7402730599999999
GB0004544929|CONSUMER NON-DISCRETIONARY|STAPLES|BRANDED - TOBACCO|Imperial Brands PLC|General Tobacco Manufacturing|0.30624199
FR0004024222|CONSUMER NON-DISCRETIONARY|STAPLES|BRANDED - PERSONAL CARE|Interparfums SA|Personal Care Fragrance Products|-0.18038886999999998
NL0014332678|CONSUMER NON-DISCRETIONARY|STAPLES|BRANDED - FOOD & NON-ALCOHOLIC BEVERAGE|JDE Peet's NV|Coffee, Tea and Cocoa Production|0.04611504
SE0007464888|CONSUMER NON-DISCRETIONARY|STAPLES|BRANDED - PERSONAL CARE|Karo Pharma AB|General Personal Care and Cleaning Products Makers|-0.054890274999999995
LU0501835309|CONSUMER NON-DISCRETIONARY|STAPLES|BRANDED - PERSONAL CARE|L'Occitane International SA|General Personal Care and Cleaning Products Makers|-0.19857067
FR0000120321|CONSUMER NON-DISCRETIONARY|STAPLES|BRANDED - PERSONAL CARE|L'Oreal SA|General Personal Care and Cleaning Products Makers|-0.1889745
IT0001055521|CONSUMER NON-DISCRETIONARY|STAPLES|BRANDED - FOOD & NON-ALCOHOLIC BEVERAGE|La Doria SpA|Canned and Processed Fruit and Vegetable Products|
ES0164180012|CONSUMER NON-DISCRETIONARY|STAPLES|BRANDED - TOBACCO|Miquel y Costas & Miquel SA|Other Tobacco Products Makers|-0.11509638999999999
CH0038863350|CONSUMER NON-DISCRETIONARY|STAPLES|BRANDED - FOOD & NON-ALCOHOLIC BEVERAGE|Nestle SA|General Food Manufacturing and Processing|-0.10061031
FI0009900401|CONSUMER NON-DISCRETIONARY|STAPLES|BRANDED - ALCOHOLIC DRINKS|Olvi Oyj Class A|General Beverage Production|-0.37087665999999997
BE0974276082|CONSUMER NON-DISCRETIONARY|STAPLES|BRANDED - HOUSE CARE|Ontex Group NV|Absorbent Products Manufacturing|-0.12320918
NO0003733800|CONSUMER NON-DISCRETIONARY|STAPLES|BRANDED - FOOD & NON-ALCOHOLIC BEVERAGE|Orkla ASA|General Food Manufacturing and Processing|-0.21242492999999998
FR0000120693|CONSUMER NON-DISCRETIONARY|STAPLES|BRANDED - ALCOHOLIC DRINKS|Pernod Ricard SA|Distilleries|-0.11757564999999999
GB00B7N0K053|CONSUMER NON-DISCRETIONARY|STAPLES|BRANDED - FOOD & NON-ALCOHOLIC BEVERAGE|Premier Foods PLC|General Food Manufacturing and Processing|-0.032325327
FI0009002943|CONSUMER NON-DISCRETIONARY|STAPLES|BRANDED - FOOD & NON-ALCOHOLIC BEVERAGE|Raisio Oyj|General Food Manufacturing and Processing|-0.26050753
GB00B24CGK77|CONSUMER NON-DISCRETIONARY|STAPLES|BRANDED - PERSONAL CARE|Reckitt Benckiser Group PLC|General Personal Care and Cleaning Products Makers|-0.10768443
FR0000130395|CONSUMER NON-DISCRETIONARY|STAPLES|BRANDED - ALCOHOLIC DRINKS|Remy Cointreau SA|Distilleries|-0.24595219000000001
DK0060634707|CONSUMER NON-DISCRETIONARY|STAPLES|BRANDED - ALCOHOLIC DRINKS|Royal Unibrew A/S|Multi-Type Alcoholic Beverages Manufacturing|-0.32394703
FR0000120107|CONSUMER NON-DISCRETIONARY|STAPLES|BRANDED - FOOD & NON-ALCOHOLIC BEVERAGE|SAVENCIA|Dairy Products Production|-0.06887293
DK0060696300|CONSUMER NON-DISCRETIONARY|STAPLES|BRANDED - TOBACCO|Scandinavian Tobacco Group A/S|Other Tobacco Products Makers|-0.069734516
FR0000121709|CONSUMER DISCRETIONARY|HOUSING|RENOVATION - NON INDOOR CLIMATE|SEB SA|Other Small Home Appliances Makers|-0.43125946
DE0007297004|CONSUMER NON-DISCRETIONARY|STAPLES|BRANDED - FOOD & NON-ALCOHOLIC BEVERAGE|Suedzucker AG|General Food Manufacturing and Processing|0.17216301
SE0015812219|CONSUMER NON-DISCRETIONARY|STAPLES|BRANDED - TOBACCO|Swedish Match AB|Other Tobacco Products Makers|0.49387825
GB00B10RZP78|CONSUMER NON-DISCRETIONARY|STAPLES|BRANDED - PERSONAL CARE|Unilever PLC|General Personal Care and Cleaning Products Makers|0.042550087
DE000A0TGJ55|FINANCIALS|INSURANCE|INSURANCE|Varta AG|Consumer Batteries Manufacturing|-0.7889830000000001
SE0011337708|CONSUMER NON-DISCRETIONARY|STAPLES|NON BRANDED - FLAVOURS & ADDITIVES|AAK AB|Flavors and Other Food Additives Manufacturing|-0.13827926
NO0010886625|CONSUMER NON-DISCRETIONARY|STAPLES|NON BRANDED - FLAVOURS & ADDITIVES|Aker BioMarine ASA|Flavors and Other Food Additives Manufacturing|-0.40860493
CH0043238366|CONSUMER NON-DISCRETIONARY|STAPLES|BRANDED - FOOD & NON-ALCOHOLIC BEVERAGE|Aryzta AG|Bread and Cereal Product Manufacturing|0.05882919
NO0010073489|CONSUMER NON-DISCRETIONARY|STAPLES|NON BRANDED - FISH|Austevoll Seafood ASA|Seafood Processors|-0.21372812
DE0005194062|CONSUMER NON-DISCRETIONARY|STAPLES|NON BRANDED - AGRICULTURE COMMODITIES|BayWa AG|Other Agricultural Support Activity Providers|0.16803764000000002
DK0060227585|CONSUMER NON-DISCRETIONARY|STAPLES|NON BRANDED - FLAVOURS & ADDITIVES|Chr Hansen Holding A/S|Flavors and Other Food Additives Manufacturing|0.0021984577
GB0002318888|CONSUMER NON-DISCRETIONARY|STAPLES|NON BRANDED - MEAT|Cranswick PLC|Beef, Pork and Other Meats Production|-0.21679507999999997
GB0002670437|CONSUMER NON-DISCRETIONARY|STAPLES|NON BRANDED - MEAT|Devro PLC|Beef, Pork and Other Meats Production|0.53326202
ES0112501012|CONSUMER NON-DISCRETIONARY|STAPLES|BRANDED - FOOD & NON-ALCOHOLIC BEVERAGE|Ebro Foods SA|Flour, Pasta and Rice Manufacturing|-0.10934317
GB0002074580|CONSUMER NON-DISCRETIONARY|STAPLES|NON BRANDED - MEAT|Genus PLC|Biotechnology and Genomics (GMO/Hybrids) Products|-0.41817656999999997
CH0010645932|CONSUMER NON-DISCRETIONARY|STAPLES|NON BRANDED - FLAVOURS & ADDITIVES|Givaudan SA|Flavors and Other Food Additives Manufacturing|-0.35935817999999997
NO0010365521|CONSUMER NON-DISCRETIONARY|STAPLES|NON BRANDED - FISH|Grieg Seafood ASA|Fish Farming and Hatcheries|-0.16328924
NO0010724701|CONSUMER NON-DISCRETIONARY|STAPLES|NON BRANDED - FISH|Icelandic Salmon AS|Fish Farming and Hatcheries|0.012777925
NO0010874597|FINANCIALS|INSURANCE|INSURANCE|Kalera AS|Nursery and Tree Production|
IE0004906560|CONSUMER NON-DISCRETIONARY|STAPLES|NON BRANDED - FLAVOURS & ADDITIVES|Kerry Group PLC|Flavors and Other Food Additives Manufacturing|-0.22948473
NL0000009827|CONSUMER NON-DISCRETIONARY|STAPLES|NON BRANDED - FLAVOURS & ADDITIVES|Koninklijke DSM NV|Flavors and Other Food Additives Manufacturing|-0.38988895
NO0003096208|CONSUMER NON-DISCRETIONARY|STAPLES|NON BRANDED - FISH|Leroy Seafood Group ASA|Seafood Processors|-0.2652002
NO0003054108|CONSUMER NON-DISCRETIONARY|STAPLES|NON BRANDED - FISH|Mowi ASA|Seafood Processors|-0.25511147
NO0010331838|CONSUMER NON-DISCRETIONARY|STAPLES|NON BRANDED - FISH|Norway Royal Salmon ASA|Fish Farming and Hatcheries|-0.11634755000000001
NO0010310956|CONSUMER NON-DISCRETIONARY|STAPLES|NON BRANDED - FISH|Salmar ASA|Fish Farming and Hatcheries|-0.42628307
SE0005999760|CONSUMER NON-DISCRETIONARY|STAPLES|NON BRANDED - MEAT|Scandi Standard AB|Chicken Meat Production|0.18956232
DK0010253921|CONSUMER NON-DISCRETIONARY|STAPLES|NON BRANDED - MEAT|Schouw & Co A/S|Animal Feed Manufacturing|-0.10657615
DE000SYM9999|CONSUMER NON-DISCRETIONARY|STAPLES|NON BRANDED - FLAVOURS & ADDITIVES|Symrise AG|Flavors and Other Food Additives Manufacturing|-0.19131882
GB0008754136|CONSUMER NON-DISCRETIONARY|STAPLES|NON BRANDED - FLAVOURS & ADDITIVES|Tate & Lyle PLC|Flavors and Other Food Additives Manufacturing|0.05566752
GB00BKS7YK08|CONSUMER NON-DISCRETIONARY|STAPLES|NON BRANDED - FLAVOURS & ADDITIVES|Treatt PLC|Flavors and Other Food Additives Manufacturing|-0.5183663
FR0000052516|CONSUMER NON-DISCRETIONARY|STAPLES|NON BRANDED - AGRICULTURE COMMODITIES|Vilmorin & Cie SA|Other Agricultural Support Activity Providers|-0.11583651
ES0184262212|CONSUMER NON-DISCRETIONARY|STAPLES|NON BRANDED - MEAT|Viscofan SA|Beef, Pork and Other Meats Production|0.10251511
IT0001137345|CONSUMER DISCRETIONARY|FOOD SERVICES|RESTAURANT CHAINS|Autogrill SpA|General Food and Beverage Services|0.035542726999999996
SE0006993770|CONSUMER NON-DISCRETIONARY|STAPLES|BRANDED - FOOD & NON-ALCOHOLIC BEVERAGE|Axfood AB|Warehouse Club Stores and Superstores|0.032352686
LU1072616219|CONSUMER NON-DISCRETIONARY|STAPLES|BRANDED - FOOD & NON-ALCOHOLIC BEVERAGE|B&M European Value Retail SA|General Discount Stores|-0.35369797
LU1789205884|CONSUMER NON-DISCRETIONARY|HEALTHCARE|DISTRIBUTION|B&S Group Sarl|Other Health and Personal Care Stores|-0.28474081
FR0000120172|CONSUMER NON-DISCRETIONARY|STAPLES|BRANDED - FOOD & NON-ALCOHOLIC BEVERAGE|Carrefour SA|Warehouse Club Stores and Superstores|-0.00105935335
FR0000125585|CONSUMER NON-DISCRETIONARY|STAPLES|BRANDED - FOOD & NON-ALCOHOLIC BEVERAGE|Casino Guichard Perrachon SA|General Merchandise Retailers|-0.5747724000000001
GB00BD6K4575|INDUSTRIALS|BUSINESS SERVICES & DEFENCE|OUTSOURCING|Compass Group PLC|Food Service Contractors|0.12805009
GB00BNC5T391|CONSUMER DISCRETIONARY|FOOD SERVICES|DISTRIBUTION|Deliveroo PLC|Food Delivery Services|-0.6223217799999999
DE000A2E4K43|CONSUMER DISCRETIONARY|FOOD SERVICES|DISTRIBUTION|Delivery Hero SE|Food Delivery Services|-0.5878571699999999
GB00BYN59130|CONSUMER DISCRETIONARY|FOOD SERVICES|RESTAURANT CHAINS|Domino's Pizza Group PLC|Pizza Restaurants|-0.39427999999999996
CH0023405456|INDUSTRIALS|TRANSPORT|AIRPORTS|Dufry AG|Off-Price Retail Stores|-0.11269975
FR0011950732|INDUSTRIALS|BUSINESS SERVICES & DEFENCE|OUTSOURCING|Elior Group SA|Food Service Contractors|-0.4411003
BE0974256852|CONSUMER NON-DISCRETIONARY|STAPLES|BRANDED - FOOD & NON-ALCOHOLIC BEVERAGE|Etablissements Franz Colruyt NV|Europe Supermarkets|-0.43174297
NO0010735343|CONSUMER NON-DISCRETIONARY|STAPLES|BRANDED - FOOD & NON-ALCOHOLIC BEVERAGE|Europris ASA|General Discount Stores|-0.043179930000000005
NL0010937066|CONSUMER NON-DISCRETIONARY|HEALTHCARE|DISTRIBUTION|GrandVision NV|Other Health and Personal Care Stores|
GB00B63QSB39|CONSUMER DISCRETIONARY|FOOD SERVICES|RESTAURANT CHAINS|Greggs PLC|Snack, Coffee and Juice Shops|-0.30216099
DE0006042708|CONSUMER NON-DISCRETIONARY|STAPLES|BRANDED - ALCOHOLIC DRINKS|Hawesko Holding AG|Spirits Stores|-0.20678186
DE000A161408|CONSUMER NON-DISCRETIONARY|STAPLES|BRANDED - FOOD & NON-ALCOHOLIC BEVERAGE|HelloFresh SE|Non-Alcoholic Beverages and Specialty Stores|-0.69084984
SE0000652216|CONSUMER NON-DISCRETIONARY|STAPLES|BRANDED - FOOD & NON-ALCOHOLIC BEVERAGE|ICA Gruppen AB|Europe Supermarkets|
GB0001638955|CONSUMER DISCRETIONARY|FOOD SERVICES|RESTAURANT CHAINS|J D Wetherspoon PLC|International Full-Service Restaurants and Bars|-0.5777346800000001
GB00B019KW72|CONSUMER NON-DISCRETIONARY|STAPLES|BRANDED - FOOD & NON-ALCOHOLIC BEVERAGE|J Sainsbury PLC|Europe Supermarkets|-0.19495785000000002
PTJMT0AE0001|CONSUMER NON-DISCRETIONARY|STAPLES|BRANDED - FOOD & NON-ALCOHOLIC BEVERAGE|Jeronimo Martins SGPS SA|Europe Supermarkets|0.031415700000000005
NL0012015705|CONSUMER DISCRETIONARY|FOOD SERVICES|DISTRIBUTION|Just Eat Takeaway.com NV|Food Delivery Services|-0.58968838
FI0009000202|CONSUMER NON-DISCRETIONARY|STAPLES|BRANDED - FOOD & NON-ALCOHOLIC BEVERAGE|Kesko Oyj|General Food and Beverage Retail|-0.2717405
NL0011794037|CONSUMER NON-DISCRETIONARY|STAPLES|BRANDED - FOOD & NON-ALCOHOLIC BEVERAGE|Koninklijke Ahold Delhaize NV|United States Supermarkets|-0.07773799
SE0010468918|CONSUMER NON-DISCRETIONARY|STAPLES|BRANDED - PERSONAL CARE|Lyko Group AB|Other Internet Health and Personal Care Retail|-0.6308807000000001
GB0031274896|CONSUMER NON-DISCRETIONARY|STAPLES|BRANDED - FOOD & NON-ALCOHOLIC BEVERAGE|Marks & Spencer Group PLC|Europe Supermarkets|-0.51043934
IT0003428445|INDUSTRIALS|BUSINESS SERVICES & DEFENCE|OUTSOURCING|MARR SpA|Food Service Contractors|-0.38543343
GB00B1JQDM80|CONSUMER DISCRETIONARY|FOOD SERVICES|RESTAURANT CHAINS|Marston's PLC|International Full-Service Restaurants and Bars|-0.5267999
DK0060497295|CONSUMER NON-DISCRETIONARY|HEALTHCARE|DISTRIBUTION|Matas A/S|Other Health and Personal Care Stores|-0.4453637
DE000BFB0019|CONSUMER NON-DISCRETIONARY|STAPLES|BRANDED - FOOD & NON-ALCOHOLIC BEVERAGE|METRO AG|Warehouse Club Stores and Superstores|-0.08839482
GB00B1FP6H53|CONSUMER DISCRETIONARY|FOOD SERVICES|RESTAURANT CHAINS|Mitchells & Butlers PLC|International Full-Service Restaurants and Bars|-0.49112804
GB00B021F836|CONSUMER NON-DISCRETIONARY|STAPLES|BRANDED - ALCOHOLIC DRINKS|Naked Wines PLC|Spirits Stores|-0.8366317999999999
GB00B3MBS747|CONSUMER NON-DISCRETIONARY|STAPLES|BRANDED - FOOD & NON-ALCOHOLIC BEVERAGE|Ocado Group PLC|Europe Supermarkets|-0.6385669
GB00B0YG1K06|CONSUMER DISCRETIONARY|FOOD SERVICES|RESTAURANT CHAINS|Restaurant Group PLC/The|International Full-Service Restaurants and Bars|-0.723537
NL0012044747|CONSUMER NON-DISCRETIONARY|HEALTHCARE|DISTRIBUTION|Shop Apotheke Europe NV|Internet Pharmacies and Drug Retail|-0.6266549299999999
NL0000817179|INDUSTRIALS|BUSINESS SERVICES & DEFENCE|OUTSOURCING|Sligro Food Group NV|Food Service Contractors|-0.23350489
FR0000121220|INDUSTRIALS|BUSINESS SERVICES & DEFENCE|OUTSOURCING|Sodexo SA|Food Service Contractors|0.1828041
PTSON0AM0001|CONSUMER NON-DISCRETIONARY|STAPLES|BRANDED - FOOD & NON-ALCOHOLIC BEVERAGE|Sonae SGPS SA|Warehouse Club Stores and Superstores|-0.043329954
GB00BGBN7C04|CONSUMER DISCRETIONARY|FOOD SERVICES|RESTAURANT CHAINS|SSP Group Plc|General Food and Beverage Services|-0.10107273
GB00BLGZ9862|CONSUMER NON-DISCRETIONARY|STAPLES|BRANDED - FOOD & NON-ALCOHOLIC BEVERAGE|Tesco PLC|Europe Supermarkets|-0.22989296
FI4000197934|CONSUMER NON-DISCRETIONARY|STAPLES|BRANDED - FOOD & NON-ALCOHOLIC BEVERAGE|Tokmanni Group Corp|General Discount Stores|-0.37139069999999996
CH0002088976|CONSUMER NON-DISCRETIONARY|STAPLES|BRANDED - FOOD & NON-ALCOHOLIC BEVERAGE|Valora Holding AG|Convenience Stores|0.74962006
GB00B2NDK765|CONSUMER DISCRETIONARY|FOOD SERVICES|RESTAURANT CHAINS|Young & Co's Brewery PLC|International Full-Service Restaurants and Bars|-0.32393776
CH0042615283|CONSUMER NON-DISCRETIONARY|HEALTHCARE|DISTRIBUTION|Zur Rose Group AG|Internet Pharmacies and Drug Retail|-0.8862064
FR0010557264|CONSUMER NON-DISCRETIONARY|STAPLES|BRANDED - PET|AB Science SA|Veterinary Pharmaceuticals|-0.5368073
SE0000470395|CONSUMER NON-DISCRETIONARY|STAPLES|BRANDED - FOOD & NON-ALCOHOLIC BEVERAGE|BioGaia AB|Dietary and Naturopathic Supplements|-0.22312206
FR0000061129|CONSUMER NON-DISCRETIONARY|STAPLES|BRANDED - FOOD & NON-ALCOHOLIC BEVERAGE|Boiron SA|Dietary and Naturopathic Supplements|0.30536556000000004
