ISIN|PANZA L1|PANZA L2|PANZA L3|Name
GB0004915632|INDUSTRIALS|TRANSPORT|INFRASTRUCTURE - CONSTRUCTION|Kier Group PLC
NL0000337319|INDUSTRIALS|BUSINESS SERVICES & DEFENCE|INDUSTRIAL ENGINEERING|Koninklijke BAM Groep NV
IT0004931058|INDUSTRIALS|BUSINESS SERVICES & DEFENCE|INDUSTRIAL ENGINEERING|Maire Tecnimont SpA
GB0008085614|INDUSTRIALS|BUSINESS SERVICES & DEFENCE|INDUSTRIAL ENGINEERING|Morgan Sindall Group PLC
NO0010734338|INDUSTRIALS|TRANSPORT|INFRASTRUCTURE - CONSTRUCTION|Multiconsult ASA
SE0000117970|INDUSTRIALS|TRANSPORT|INFRASTRUCTURE - CONSTRUCTION|NCC AB
SE0000106205|INDUSTRIALS|BUSINESS SERVICES & DEFENCE|INDUSTRIAL ENGINEERING|Peab AB
DK0060700516|INDUSTRIALS|TRANSPORT|INFRASTRUCTURE - CONSTRUCTION|Per Aarsleff Holding A/S
DE000A0JBPG2|INDUSTRIALS|BUSINESS SERVICES & DEFENCE|INDUSTRIAL ENGINEERING|PNE AG
AT0000609607|INDUSTRIALS|TRANSPORT|INFRASTRUCTURE - CONSTRUCTION|Porr Ag
GB0005359004|INDUSTRIALS|TRANSPORT|INFRASTRUCTURE - CONSTRUCTION|Renew Holdings PLC
ES0182870214|INDUSTRIALS|TRANSPORT|INFRASTRUCTURE - CONSTRUCTION|Sacyr SA
IT0005252140|INDUSTRIALS|BUSINESS SERVICES & DEFENCE|INDUSTRIAL ENGINEERING|Saipem SpA
SE0000113250|INDUSTRIALS|TRANSPORT|INFRASTRUCTURE - CONSTRUCTION|Skanska AB
GB00B4X1RC86|INDUSTRIALS|BUSINESS SERVICES & DEFENCE|INDUSTRIAL ENGINEERING|Smart Metering Systems PLC
ES0105385001|INDUSTRIALS|BUSINESS SERVICES & DEFENCE|INDUSTRIAL ENGINEERING|Solarpack Corp Tecnologica SA
SE0014960373|INDUSTRIALS|TRANSPORT|INFRASTRUCTURE - CONSTRUCTION|Sweco AB
NL0014559478|INDUSTRIALS|TRANSPORT|INFRASTRUCTURE - CONSTRUCTION|Technip Energies NV
ES0178165017|INDUSTRIALS|BUSINESS SERVICES & DEFENCE|INDUSTRIAL ENGINEERING|Tecnicas Reunidas SA
FR0000125486|INDUSTRIALS|TRANSPORT|INFRASTRUCTURE - CONSTRUCTION|Vinci SA
IT0003865570|INDUSTRIALS|TRANSPORT|INFRASTRUCTURE - CONSTRUCTION|Webuild SpA
BE0974268972|INDUSTRIALS|TRANSPORT|TRANSPORT - SERVICES|bpost SA
ES0105027009|INDUSTRIALS|TRANSPORT|TRANSPORT - SERVICES|Cia de Distribucion Integral Logista Hol
GB0002018363|INDUSTRIALS|TRANSPORT|TRANSPORT - SERVICES|Clarkson PLC
GB00BMMV6B79|INDUSTRIALS|TRANSPORT|TRANSPORT - SERVICES|Clipper Logistics PLC
FR0010929125|INDUSTRIALS|TRANSPORT|TRANSPORT - SERVICES|ID Logistics Group
CH0025238863|INDUSTRIALS|TRANSPORT|TRANSPORT - SERVICES|Kuehne + Nagel International AG
GB0030329360|INDUSTRIALS|TRANSPORT|TRANSPORT - SERVICES|Wincanton PLC
IT0001347308|INDUSTRIALS|PROCESSED MATERIALS|CEMENT|Buzzi Unicem SpA
DE0006047004|INDUSTRIALS|PROCESSED MATERIALS|CEMENT|HeidelbergCement AG
FR0013451044|INDUSTRIALS|PROCESSED MATERIALS|CEMENT|Hoffmann Green Cement Technologies SAS
CH0012214059|INDUSTRIALS|PROCESSED MATERIALS|CEMENT|Holcim Ltd
FR0000031775|INDUSTRIALS|PROCESSED MATERIALS|CEMENT|Vicat SA
FR0010313833|INDUSTRIALS|PROCESSED MATERIALS|CHEMICALS|Arkema SA
DE000BASF111|INDUSTRIALS|PROCESSED MATERIALS|CHEMICALS|BASF SE
NO0010657505|INDUSTRIALS|PROCESSED MATERIALS|CHEMICALS|Borregaard ASA
US1638511089|INDUSTRIALS|PROCESSED MATERIALS|CHEMICALS|Chemours
CH0012142631|INDUSTRIALS|PROCESSED MATERIALS|CHEMICALS|Clariant AG
NL0010583399|INDUSTRIALS|PROCESSED MATERIALS|CHEMICALS|Corbion NV
DE0006062144|INDUSTRIALS|PROCESSED MATERIALS|CHEMICALS|Covestro AG
GB00BJFFLV09|INDUSTRIALS|PROCESSED MATERIALS|CHEMICALS|Croda International PLC
CH0030486770|INDUSTRIALS|PROCESSED MATERIALS|CHEMICALS|Daetwyler Holding AG
US2605571031|INDUSTRIALS|PROCESSED MATERIALS|CHEMICALS|Dow Inc
GB0002418548|INDUSTRIALS|PROCESSED MATERIALS|CHEMICALS|Elementis PLC
NO0010816093|INDUSTRIALS|PROCESSED MATERIALS|CHEMICALS|Elkem ASA
CH0016440353|INDUSTRIALS|PROCESSED MATERIALS|CHEMICALS|EMS-Chemie Holding AG
DE000EVNK013|INDUSTRIALS|PROCESSED MATERIALS|CHEMICALS|Evonik Industries AG
DE000A3E5D64|INDUSTRIALS|PROCESSED MATERIALS|CHEMICALS|FUCHS PETROLUB SE
SE0007074281|INDUSTRIALS|PROCESSED MATERIALS|CHEMICALS|Hexpol AB
FR0000120859|INDUSTRIALS|PROCESSED MATERIALS|CHEMICALS|Imerys SA
GB00BZ4BQC70|INDUSTRIALS|PROCESSED MATERIALS|CHEMICALS|Johnson Matthey PLC
FI0009004824|INDUSTRIALS|PROCESSED MATERIALS|CHEMICALS|Kemira Oyj
DE0005470405|INDUSTRIALS|PROCESSED MATERIALS|CHEMICALS|LANXESS AG
AT0000644505|INDUSTRIALS|PROCESSED MATERIALS|CHEMICALS|Lenzing AG
NL0009434992|INDUSTRIALS|PROCESSED MATERIALS|CHEMICALS|LyondellBasell Industries NV
DK0060336014|INDUSTRIALS|PROCESSED MATERIALS|CHEMICALS|Novozymes A/S
SE0014960431|INDUSTRIALS|PROCESSED MATERIALS|CHEMICALS|Re:NewCell AB
BE0003470755|INDUSTRIALS|PROCESSED MATERIALS|CHEMICALS|Solvay SA
GB0009887422|INDUSTRIALS|PROCESSED MATERIALS|CHEMICALS|Synthomer PLC
SE0000114837|INDUSTRIALS|PROCESSED MATERIALS|CHEMICALS|Trelleborg AB
GB0009292243|INDUSTRIALS|PROCESSED MATERIALS|CHEMICALS|Victrex PLC
DE000WCH8881|INDUSTRIALS|PROCESSED MATERIALS|CHEMICALS|Wacker Chemie AG
DE000KSAG888|CONSUMER NON-DISCRETIONARY|STAPLES|NON BRANDED - AGRICULTURE COMMODITIES|K+S AG
CA67077M1086|CONSUMER NON-DISCRETIONARY|STAPLES|NON BRANDED - AGRICULTURE COMMODITIES|Nutrien Ltd
NL0010558797|CONSUMER NON-DISCRETIONARY|STAPLES|NON BRANDED - AGRICULTURE COMMODITIES|OCI NV
AT0000785555|INDUSTRIALS|PROCESSED MATERIALS|CHEMICALS|Semperit AG Holding
BE0003555639|INDUSTRIALS|PROCESSED MATERIALS|CHEMICALS|Tessenderlo Group SA
NO0010208051|CONSUMER NON-DISCRETIONARY|STAPLES|NON BRANDED - AGRICULTURE COMMODITIES|Yara International ASA
GB00B1XZS820|INDUSTRIALS|MINED MATERIALS|PRECIOUS NON-GOLD|Anglo American PLC
GB0000456144|INDUSTRIALS|MINED MATERIALS|COPPER|Antofagasta plc
CLP256251073|INDUSTRIALS|MINED MATERIALS|IRON ORE|CAP SA
GB00B67KBV28|INDUSTRIALS|MINED MATERIALS|COPPER|Central Asia Metals PLC
AU000000CIA2|INDUSTRIALS|MINED MATERIALS|IRON ORE|CHAMPION IRON LTD
GB00B1XH2C03|INDUSTRIALS|MINED MATERIALS|IRON ORE|Ferrexpo PLC
CA3359341052|INDUSTRIALS|MINED MATERIALS|COPPER|First Quantum Minerals Ltd.
AU000000FMG4|INDUSTRIALS|MINED MATERIALS|IRON ORE|FORTESCUE METALS GROUP LTD
US35671D8570|INDUSTRIALS|MINED MATERIALS|COPPER|Freeport McMoran
MXP370841019|INDUSTRIALS|MINED MATERIALS|COPPER|Grupo Mexico S.A.B. de C.V. Class B
CA46579R1047|INDUSTRIALS|MINED MATERIALS|COPPER|IVANHOE MINES LTD-CL A
CA5503721063|INDUSTRIALS|MINED MATERIALS|COPPER|Lundin Mining Corp
AU000000MIN4|INDUSTRIALS|MINED MATERIALS|IRON ORE|MINERAL RESOURCES LTD
AU000000OZL8|INDUSTRIALS|MINED MATERIALS|COPPER|OZ Minerals Limited
NO0010907389|INDUSTRIALS|MINED MATERIALS|IRON ORE|Rana Gruber AS
GB0007188757|INDUSTRIALS|MINED MATERIALS|IRON ORE|Rio Tinto PLC
US84265V1052|INDUSTRIALS|MINED MATERIALS|COPPER|Southern Copper Corporation
CA9004352071|INDUSTRIALS|MINED MATERIALS|COPPER|Turquoise Hill Resources Ltd.
US91912E1055|INDUSTRIALS|MINED MATERIALS|IRON ORE|Vale SA ADR
NL0000852564|INDUSTRIALS|INDUSTRIAL MANUFACTURING|GENERAL MACHINERY|Aalberts NV
SE0011090547|INDUSTRIALS|INDUSTRIAL MANUFACTURING|GENERAL MACHINERY|Beijer Alma AB
DE000A1H8BV3|INDUSTRIALS|INDUSTRIAL MANUFACTURING|GENERAL MACHINERY|Norma Group SE
IT0001029492|INDUSTRIALS|INDUSTRIAL MANUFACTURING|GENERAL MACHINERY|SAES Getters SpA
CH0239229302|INDUSTRIALS|INDUSTRIAL MANUFACTURING|GENERAL MACHINERY|SFS Group AG
SE0000108227|INDUSTRIALS|INDUSTRIAL MANUFACTURING|GENERAL MACHINERY|SKF AB
CA0084741085|INDUSTRIALS|MINED MATERIALS|GOLD|AGNICO EAGLE MINES LTD
CA0115321089|INDUSTRIALS|MINED MATERIALS|GOLD|ALAMOS GOLD INC-CLASS A
US0351282068|INDUSTRIALS|MINED MATERIALS|GOLD|ANGLOGOLD ASHANTI-SPON ADR
CA11777Q2099|INDUSTRIALS|MINED MATERIALS|GOLD|B2GOLD CORP
CA0679011084|INDUSTRIALS|MINED MATERIALS|GOLD|Barrick Gold Corp
JE00B5TT1872|INDUSTRIALS|MINED MATERIALS|GOLD|CENTAMIN PLC
GB00BL6K5J42|INDUSTRIALS|MINED MATERIALS|GOLD|ENDEAVOUR MINING PLC
GB0003230421|INDUSTRIALS|MINED MATERIALS|PRECIOUS NON-GOLD|Eurasia Mining PLC
GB00B2QPKJ12|INDUSTRIALS|MINED MATERIALS|PRECIOUS NON-GOLD|FRESNILLO PLC
US38059T1060|INDUSTRIALS|MINED MATERIALS|GOLD|GOLD FIELDS LTD-SPONS ADR
GB00B15XDH89|INDUSTRIALS|MINED MATERIALS|GOLD|Greatland Gold PLC
GB0031852162|INDUSTRIALS|MINED MATERIALS|PRECIOUS NON-GOLD|Jubilee Metals Group PLC
CA4969024047|INDUSTRIALS|MINED MATERIALS|GOLD|KINROSS GOLD CORP
AU000000NCM7|INDUSTRIALS|MINED MATERIALS|GOLD|NEWCREST MINING LTD
US6516391066|INDUSTRIALS|MINED MATERIALS|GOLD|Newmont Corp
AU000000NST8|INDUSTRIALS|MINED MATERIALS|GOLD|NORTHERN STAR RESOURCES LTD
GB0004300496|INDUSTRIALS|MINED MATERIALS|GOLD|Pan African Resources PLC
CA98462Y1007|INDUSTRIALS|MINED MATERIALS|GOLD|YAMANA GOLD INC
GB0061284906|INDUSTRIALS|MINED MATERIALS|PRECIOUS NON-GOLD|ZIMPLATS HOLDINGS LTD
ES0132105018|INDUSTRIALS|PROCESSED MATERIALS|STEEL|Acerinox SA
NL0000888691|INDUSTRIALS|PROCESSED MATERIALS|METAL RECYCLING|AMG Advanced Metallurgical Group NV
LU0569974404|INDUSTRIALS|PROCESSED MATERIALS|STEEL|APERAM SA
LU1598757687|INDUSTRIALS|PROCESSED MATERIALS|STEEL|ArcelorMittal SA
DE0006766504|FINANCIALS|INSURANCE|INSURANCE|Aurubis AG
GB00B3FLWH99|CONSUMER DISCRETIONARY|AUTOS|SUPPLIERS|Bodycote PLC
SE0015811559|INDUSTRIALS|PROCESSED MATERIALS|METAL RECYCLING|Boliden AB
BRCSNAACNOR6|INDUSTRIALS|PROCESSED MATERIALS|STEEL|CIA SIDERURGICA NACIONAL SA
US1858991011|INDUSTRIALS|PROCESSED MATERIALS|STEEL|CLEVELAND-CLIFFS INC
JP3491000000|INDUSTRIALS|PROCESSED MATERIALS|STEEL|DAIDO STEEL CO LTD
FR0000053381|INDUSTRIALS|PROCESSED MATERIALS|METAL RECYCLING|Derichebourg SA
FR0000131757|INDUSTRIALS|PROCESSED MATERIALS|METAL RECYCLING|Eramet SA
GB00B71N6K86|INDUSTRIALS|PROCESSED MATERIALS|STEEL|Evraz PLC
SE0006288015|INDUSTRIALS|PROCESSED MATERIALS|ALUMINIUM|Granges AB
KR7004020004|INDUSTRIALS|PROCESSED MATERIALS|STEEL|HYUNDAI STEEL CO
JP3386030005|INDUSTRIALS|PROCESSED MATERIALS|STEEL|JFE HOLDINGS INC
DE000KC01000|INDUSTRIALS|PROCESSED MATERIALS|STEEL|Kloeckner & Co SE
JP3289800009|INDUSTRIALS|PROCESSED MATERIALS|STEEL|KOBE STEEL LTD
FR0000039620|INDUSTRIALS|PROCESSED MATERIALS|COMPOSITE MATERIALS|Mersen SA
JP3381000003|INDUSTRIALS|PROCESSED MATERIALS|STEEL|NIPPON STEEL CORP
NO0005052605|INDUSTRIALS|PROCESSED MATERIALS|ALUMINIUM|Norsk Hydro ASA
US6703461052|INDUSTRIALS|PROCESSED MATERIALS|STEEL|Nucor Corp
FI0009002422|INDUSTRIALS|PROCESSED MATERIALS|STEEL|Outokumpu Oyj
KR7005490008|INDUSTRIALS|PROCESSED MATERIALS|STEEL|POSCO HOLDINGS INC
DE0006202005|INDUSTRIALS|PROCESSED MATERIALS|STEEL|Salzgitter AG
US2017231034|INDUSTRIALS|PROCESSED MATERIALS|STEEL|Salzgitter AG
DE0007235301|INDUSTRIALS|PROCESSED MATERIALS|COMPOSITE MATERIALS|SGL Carbon SE
SE0000120669|INDUSTRIALS|PROCESSED MATERIALS|STEEL|SSAB AB
SE0000171100|INDUSTRIALS|PROCESSED MATERIALS|STEEL|SSAB AB
US8581191009|INDUSTRIALS|PROCESSED MATERIALS|STEEL|STEEL DYNAMICS INC
CA8585221051|INDUSTRIALS|PROCESSED MATERIALS|STEEL|STELCO HOLDINGS INC
CH0005795668|INDUSTRIALS|PROCESSED MATERIALS|STEEL|Swiss Steel Holding AG
BE0974320526|INDUSTRIALS|PROCESSED MATERIALS|METAL RECYCLING|Umicore SA
US9129091081|INDUSTRIALS|PROCESSED MATERIALS|STEEL|UNITED STATES STEEL CORP
BRUSIMACNPA6|INDUSTRIALS|PROCESSED MATERIALS|STEEL|USINAS SIDER MINAS GER-PF A
AT0000937503|INDUSTRIALS|PROCESSED MATERIALS|STEEL|voestalpine AG
BE0974258874|FINANCIALS|INSURANCE|INSURANCE|Bekaert SA
NO0010890965|FINANCIALS|INSURANCE|INSURANCE|BEWi ASA
FR0000130692|CONSUMER DISCRETIONARY|APPAREL|TEXTILES|Chargeurs SA
GB00B4YZN328|CONSUMER DISCRETIONARY|APPAREL|TEXTILES|Coats Group PLC
IE0001827041|INDUSTRIALS|PROCESSED MATERIALS|CHEMICALS|CRH PLC
DE000A0LAUP1|INDUSTRIALS|PROCESSED MATERIALS|CHEMICALS|CropEnergies AG
GB00B0744359|FINANCIALS|INSURANCE|INSURANCE|Essentra PLC
GB0004270301|FINANCIALS|INSURANCE|INSURANCE|Hill & Smith Holdings PLC
SE0011090018|FINANCIALS|INSURANCE|INSURANCE|Holmen AB
GB0006027295|INDUSTRIALS|PROCESSED MATERIALS|CHEMICALS|Morgan Advanced Materials PLC
BE0003656676|FINANCIALS|INSURANCE|INSURANCE|Recticel SA
NL0012650360|FINANCIALS|INSURANCE|INSURANCE|RHI Magnesita NV
CH0010754924|INDUSTRIALS|PROCESSED MATERIALS|COMPOSITE MATERIALS|Schweiter Technologies AG
FI0009005961|FINANCIALS|INSURANCE|INSURANCE|Stora Enso Oyj
DE000A0JL9W6|INDUSTRIALS|PROCESSED MATERIALS|CHEMICALS|VERBIO Vereinigte BioEnergie AG
GB00B82YXW83|INDUSTRIALS|PROCESSED MATERIALS|CHEMICALS|Vesuvius PLC
FR0000120073|INDUSTRIALS|PROCESSED MATERIALS|INDUSTRIAL GASES|Air Liquide SA
NO0010936081|INDUSTRIALS|PROCESSED MATERIALS|INDUSTRIAL GASES|Aker Clean Hydrogen AS
PTALT0AE0002|INDUSTRIALS|PROCESSED MATERIALS|FORESTRY|Altri SGPS SA
SE0000862997|INDUSTRIALS|PROCESSED MATERIALS|FORESTRY|BillerudKorsnas AB
DK0010256197|INDUSTRIALS|PROCESSED MATERIALS|FORESTRY|Brodrene Hartmann A/S
PTCOR0AE0006|INDUSTRIALS|PROCESSED MATERIALS|FORESTRY|Corticeira Amorim SGPS SA
GB0008220112|INDUSTRIALS|PROCESSED MATERIALS|FORESTRY|DS Smith PLC
ES0130625512|INDUSTRIALS|PROCESSED MATERIALS|FORESTRY|Ence Energia y Celulosa SA
DE000A0LD6E6|FINANCIALS|INSURANCE|INSURANCE|Gerresheimer AG
FR0012819381|FINANCIALS|INSURANCE|INSURANCE|Groupe Guillin
FI0009000459|INDUSTRIALS|PROCESSED MATERIALS|FORESTRY|Huhtamaki Oyj
AT0000938204|INDUSTRIALS|PROCESSED MATERIALS|FORESTRY|Mayr Melnhof Karton AG
FI0009000665|INDUSTRIALS|PROCESSED MATERIALS|FORESTRY|Metsa Board Oyj
GB00B1CRLC47|INDUSTRIALS|PROCESSED MATERIALS|FORESTRY|Mondi PLC
PTPTI0AM0006|INDUSTRIALS|PROCESSED MATERIALS|FORESTRY|Navigator Co SA/The
NO0010861115|INDUSTRIALS|PROCESSED MATERIALS|FORESTRY|Norske Skog ASA
IT0001178299|INDUSTRIALS|PROCESSED MATERIALS|FORESTRY|Reno de Medici SpA
PTSEM0AM0004|INDUSTRIALS|PROCESSED MATERIALS|FORESTRY|Semapa-Sociedade de Investimento e Gesta
CH0435377954|INDUSTRIALS|PROCESSED MATERIALS|FORESTRY|SIG Combibloc Group AG
IE00B1RR8406|INDUSTRIALS|PROCESSED MATERIALS|FORESTRY|Smurfit Kappa Group PLC
SE0000112724|INDUSTRIALS|PROCESSED MATERIALS|FORESTRY|Svenska Cellulosa AB SCA
FR0013295789|INDUSTRIALS|PROCESSED MATERIALS|ALUMINIUM|TFF Group
FI0009005987|INDUSTRIALS|PROCESSED MATERIALS|FORESTRY|UPM-Kymmene Oyj
DE0006636681|INDUSTRIALS|PROCESSED MATERIALS|FORESTRY|va-Q-tec AG
FR0013447729|CONSUMER NON-DISCRETIONARY|STAPLES|NON BRANDED - GLASS|Verallia SA
CH0530235594|CONSUMER NON-DISCRETIONARY|STAPLES|NON BRANDED - GLASS|Vetropack Holding AG
ES0183746314|CONSUMER NON-DISCRETIONARY|STAPLES|NON BRANDED - GLASS|Vidrala SA
IT0001469383|CONSUMER DISCRETIONARY|ADVERTISING|PRINT|Arnoldo Mondadori Editore SpA
ES0109427734|CONSUMER DISCRETIONARY|ADVERTISING|TV|Atresmedia Corp de Medios de Comunicacio
GB00BJQZC279|CONSUMER DISCRETIONARY|ADVERTISING|PRINT|Daily Mail & General Trust PLC
GB00BKP36R26|INDUSTRIALS|BUSINESS SERVICES & DEFENCE|EVENTS|Hyve Group PLC
GB0033986497|CONSUMER DISCRETIONARY|ADVERTISING|TV|ITV PLC
FR0000077919|CONSUMER DISCRETIONARY|ADVERTISING|OUTDOOR ADS|JCDecaux SA
FR0000130213|CONSUMER DISCRETIONARY|ADVERTISING|PRINT|Lagardere SA
ES0152503035|CONSUMER DISCRETIONARY|ADVERTISING|TV|Mediaset Espana Comunicacion SA
FR0000053225|CONSUMER DISCRETIONARY|ADVERTISING|TV|Metropole Television SA
NL0015000N09|CONSUMER DISCRETIONARY|ADVERTISING|TV|MFE-MediaForEurope NV
GB0030026057|CONSUMER DISCRETIONARY|ADVERTISING|MEDIA SERVICES|Next Fifteen Communications Group PLC
DE000PSM7770|CONSUMER DISCRETIONARY|ADVERTISING|TV|ProSiebenSat.1 Media SE
FR0000130577|CONSUMER DISCRETIONARY|ADVERTISING|MEDIA SERVICES|Publicis Groupe SA
GB0009039941|CONSUMER DISCRETIONARY|ADVERTISING|PRINT|Reach PLC
GB00BFZZM640|CONSUMER DISCRETIONARY|ADVERTISING|MEDIA SERVICES|S4 Capital PLC
NO0010736879|CONSUMER DISCRETIONARY|ADVERTISING|PRINT|Schibsted ASA
NO0003028904|CONSUMER DISCRETIONARY|ADVERTISING|PRINT|Schibsted ASA
DE0007493991|CONSUMER DISCRETIONARY|ADVERTISING|OUTDOOR ADS|Stroeer SE & Co KGaA
FR0000054900|CONSUMER DISCRETIONARY|ADVERTISING|TV|Television Francaise 1
JE00B8KF9B49|CONSUMER DISCRETIONARY|ADVERTISING|MEDIA SERVICES|WPP PLC
FR0000039299|CONSUMER DISCRETIONARY|ENTERTAINMENT|VIDEO|Bollore SA
NL0015000IY2|CONSUMER DISCRETIONARY|ENTERTAINMENT|AUDIO|Universal Music Group NV
FR0000127771|CONSUMER DISCRETIONARY|ENTERTAINMENT|VIDEO|Vivendi SE
FR0000066672|INDUSTRIALS|BUSINESS SERVICES & DEFENCE|EVENTS|GL Events
GB00BMJ6DW54|INDUSTRIALS|BUSINESS SERVICES & DEFENCE|EVENTS|Informa PLC
GB0007689002||||Kin & Carta PLC
SE0007897079|CONSUMER NON-DISCRETIONARY|EDUCATION|PUBLISHING|AcadeMedia AB
GB0006776081|CONSUMER NON-DISCRETIONARY|EDUCATION|PUBLISHING|Pearson PLC
LU1250154413|CONSUMER DISCRETIONARY|HOUSING|REAL ESTATE- OWNERS|ADLER Group SA
BE0003851681|CONSUMER NON-DISCRETIONARY|HEALTHCARE|HEALTHCARE SERVICES|Aedifica SA
SE0013110186|CONSUMER DISCRETIONARY|HOUSING|REAL ESTATE- OWNERS|Akelius Residential Property AB
DE000A0LD2U1|CONSUMER DISCRETIONARY|HOUSING|REAL ESTATE- OWNERS|alstria office REIT-AG
LU1673108939|CONSUMER DISCRETIONARY|HOUSING|REAL ESTATE- OWNERS|Aroundtown SA
GB00BVGBWW93|CONSUMER NON-DISCRETIONARY|HEALTHCARE|HEALTHCARE SERVICES|Assura PLC
SE0000191827|CONSUMER DISCRETIONARY|HOUSING|REAL ESTATE- OWNERS|Atrium Ljungberg AB
BE0003678894|CONSUMER DISCRETIONARY|HOUSING|REAL ESTATE- OWNERS|Befimmo SA
GB0002869419|CONSUMER DISCRETIONARY|HOUSING|REAL ESTATE- OWNERS|Big Yellow Group PLC
GB0001367019|CONSUMER NON-DISCRETIONARY|STAPLES|BRANDED - FOOD & NON-ALCOHOLIC BEVERAGE|British Land Co PLC/The
AT0000641352|CONSUMER DISCRETIONARY|HOUSING|REAL ESTATE- OWNERS|CA Immobilien Anlagen AG
GB00B62G9D36|CONSUMER DISCRETIONARY|HOUSING|REAL ESTATE- OWNERS|Capital & Counties Properties PLC
SE0000379190|CONSUMER DISCRETIONARY|HOUSING|REAL ESTATE- OWNERS|Castellum AB
SE0001664707|CONSUMER DISCRETIONARY|HOUSING|REAL ESTATE- OWNERS|Catena AB
SE0010832204|CONSUMER DISCRETIONARY|HOUSING|REAL ESTATE- OWNERS|Cibus Nordic Real Estate AB
FI4000369947|CONSUMER DISCRETIONARY|HOUSING|REAL ESTATE- OWNERS|Citycon Oyj
GB00BD8HBD32|CONSUMER DISCRETIONARY|HOUSING|REAL ESTATE- OWNERS|Civitas Social Housing PLC
GB00BF044593|CONSUMER DISCRETIONARY|HOUSING|REAL ESTATE- OWNERS|CLS Holdings PLC
BE0003593044|CONSUMER NON-DISCRETIONARY|HEALTHCARE|HEALTHCARE SERVICES|Cofinimmo SA
SE0010714287|CONSUMER DISCRETIONARY|HOUSING|REAL ESTATE- OWNERS|Corem Property Group AB
FR0000064578|CONSUMER DISCRETIONARY|HOUSING|REAL ESTATE- OWNERS|Covivio
NL00150006R6|CONSUMER DISCRETIONARY|HOUSING|REAL ESTATE- OWNERS|CTP NV
GB0002652740|CONSUMER DISCRETIONARY|HOUSING|REAL ESTATE- OWNERS|Derwent London PLC
DE0007480204|CONSUMER DISCRETIONARY|HOUSING|REAL ESTATE- OWNERS|Deutsche EuroShop AG
DE000A0HN5C6|CONSUMER DISCRETIONARY|HOUSING|REAL ESTATE- OWNERS|Deutsche Wohnen SE
DE000A1X3XX4|CONSUMER DISCRETIONARY|HOUSING|REAL ESTATE- OWNERS|DIC Asset AG
SE0001634262|CONSUMER DISCRETIONARY|HOUSING|REAL ESTATE- OWNERS|Dios Fastigheter AB
GB00BLWDVR75|CONSUMER DISCRETIONARY|HOUSING|REAL ESTATE- OWNERS|Empiric Student Property PLC
NO0010716418|CONSUMER DISCRETIONARY|HOUSING|REAL ESTATE- OWNERS|Entra ASA
NL0015000K93|CONSUMER NON-DISCRETIONARY|STAPLES|BRANDED - FOOD & NON-ALCOHOLIC BEVERAGE|Eurocommercial Properties NV
SE0011166974|CONSUMER DISCRETIONARY|HOUSING|REAL ESTATE- OWNERS|Fabege AB
SE0000455057|CONSUMER DISCRETIONARY|HOUSING|REAL ESTATE- OWNERS|Fastighets AB Balder
SE0009921471|CONSUMER DISCRETIONARY|HOUSING|REAL ESTATE- OWNERS|Fastighets AB Trianon
GB00B8460Z43|CONSUMER DISCRETIONARY|HOUSING|REAL ESTATE- OWNERS|GCP Student Living PLC
FR0010040865|CONSUMER DISCRETIONARY|HOUSING|REAL ESTATE- OWNERS|Gecina SA
GB00B04V1276|CONSUMER DISCRETIONARY|HOUSING|REAL ESTATE- OWNERS|Grainger PLC
LU0775917882|CONSUMER DISCRETIONARY|HOUSING|REAL ESTATE- OWNERS|Grand City Properties SA
GB00BF5H9P87|CONSUMER DISCRETIONARY|HOUSING|REAL ESTATE- OWNERS|Great Portland Estates PLC
DE000A3H2333|CONSUMER NON-DISCRETIONARY|STAPLES|BRANDED - FOOD & NON-ALCOHOLIC BEVERAGE|Hamborner REIT AG
GB00BK7YQK64|CONSUMER NON-DISCRETIONARY|STAPLES|BRANDED - FOOD & NON-ALCOHOLIC BEVERAGE|Hammerson PLC
IE00BGHQ1986|CONSUMER DISCRETIONARY|HOUSING|REAL ESTATE- OWNERS|Hibernia REIT plc
SE0000170375|CONSUMER DISCRETIONARY|HOUSING|REAL ESTATE- OWNERS|Hufvudstaden AB
IT0005322612|CONSUMER NON-DISCRETIONARY|STAPLES|BRANDED - FOOD & NON-ALCOHOLIC BEVERAGE|Immobiliare Grande Distribuzione SIIQ Sp
AT0000A21KS2|CONSUMER DISCRETIONARY|HOUSING|REAL ESTATE- OWNERS|IMMOFINANZ AG
GB00BYXVMJ03|CONSUMER NON-DISCRETIONARY|HEALTHCARE|HEALTHCARE SERVICES|Impact Healthcare Reit PLC
GG00BFWMR296|CONSUMER DISCRETIONARY|HOUSING|REAL ESTATE- OWNERS|Industrials REIT Ltd
ES0139140174|CONSUMER DISCRETIONARY|HOUSING|REAL ESTATE- OWNERS|Inmobiliaria Colonial Socimi SA
CH0273774791|CONSUMER DISCRETIONARY|HOUSING|REAL ESTATE- OWNERS|Intershop Holding AG
BE0003746600|INDUSTRIALS|TRANSPORT|INFRASTRUCTURE|Intervest Offices & Warehouses NV
IE00BJ34P519|CONSUMER DISCRETIONARY|HOUSING|REAL ESTATE- OWNERS|Irish Residential Properties REIT PLC
SE0012481364|CONSUMER DISCRETIONARY|HOUSING|REAL ESTATE- OWNERS|John Mattson Fastighetsforetagen AB
SE0016101679|CONSUMER DISCRETIONARY|HOUSING|REAL ESTATE- OWNERS|K-fast Holding AB
